enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,51
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,51
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,47
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,46
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,54
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,46
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,46
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,48
Vassøy skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,48
Vassøy skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,42
Vassøy skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,42
Vassøy skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
Vassøy skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Vassøy skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,55
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,56
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,53
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,53
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,52
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,51
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,52
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,49
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,54
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,54
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,50
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,48
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,52
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,53
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,53
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,53
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,51
Vaulen skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,55
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,53
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,53
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,53
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,53
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,52
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,52
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,51
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,53
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,55
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,51
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,52
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,52
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,52
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,53
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,50
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,53
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,52
Vaulen skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,54
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,55
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,56
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,54
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,54
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,55
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,53
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,53
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,52
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,52
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,52
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,52
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,52
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,50
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,54
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,51
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,51
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,51
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,54
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,51
Vaulen skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,56
Vaulen skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,53
Vaulen skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,55
Vaulen skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,51
Vaulen skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,52
Vaulen skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,55
Vaulen skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,50
Vaulen skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,53
Vaulen skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,54
Vaulen skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
Vaulen skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,47
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,47
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,47
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,47
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,44
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,49
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,49
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,47
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,52
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,49
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,49
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,49
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,50
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,46
Vikevåg skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,54
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,47
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,49
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,45
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,49
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,46
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,51
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,49
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,49
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,49
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,48
Vikevåg skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,49
